Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2015-03-17	13.446574216363638	54.0	57.1	0.0229459854545454	77.0	0.063	0.8168458712121212	11.0	8.6	0.3091270845454545	10.0	1.639
2015-03-18	11.303586691515154	44.0	47.2	0.0226482654545454	71.0	0.061	0.8802158666666665	16.0	11.8	0.2675935068181818	8.0	1.11
2015-03-19	11.19973190909091	42.0	44.8	0.0204410333333333	54.0	0.056	0.7149382871212121	6.0	4.6	0.239892356060606	9.0	1.4
2015-03-20	14.360074603030304	49.0	52.5	0.020319209090909	77.0	0.063	0.5992465196969696	11.0	8.0	0.2780809901515151	8.0	1.822
2015-03-21	12.498754966666668	42.0	44.9	0.0206961704761904	87.0	0.066	0.8007302852380953	36.0	25.0	0.284703089047619	20.0	7.2
2015-03-22	7.131924888571429	36.0	38.0	0.0269142971428571	61.0	0.058	0.5580183776190476	4.0	3.9	0.2163073238095237	20.0	1.8
2015-03-23	9.223753615238095	44.0	47.7	0.0279108971428571	48.0	0.052	0.8496845004761905	6.0	4.0	0.2475838	7.0	1.931
2015-03-24	10.391662585714286	47.0	50.2	0.0249713214285714	49.0	0.053	0.6734888059523809	10.0	7.8	0.2480976892857142	8.0	1.313
2015-03-25	14.446927546666668	80.0	81.6	0.0226986848484848	64.0	0.059	0.7444437821212121	11.0	8.7	0.3267008657575757	13.0	3.0
2015-03-26	16.1163653369697	62.0	64.2	0.0187483751515151	58.0	0.057	0.6460128990909091	7.0	5.2	0.3164119078787878	14.0	2.1
2015-03-27	14.053484019393938	50.0	53.2	0.0204761296969696	90.0	0.067	0.8784691060606061	9.0	6.6	0.3150822983333333	14.0	2.378
2015-03-28	9.155101064242425	46.0	49.7	0.0283130915151515	100.0	0.07	0.6909024793939395	11.0	8.0	0.2420235854545454	15.0	1.3
2015-03-29	7.653186375757576	42.0	45.5	0.0299581787878787	87.0	0.066	0.5273742181818182	4.0	3.5	0.2242967806060605	9.0	1.228
2015-03-30	13.673785455757576	47.0	50.0	0.0247962012121211	87.0	0.066	0.8446186363636363	14.0	10.0	0.2967146651515151	9.0	1.2
2015-03-31	13.040997109696969	49.0	52.2	0.025519203030303	80.0	0.064	0.7575117590909091	23.0	16.0	0.2521238153030302	8.0	0.907
2015-04-01	10.874595951515152	47.0	50.0	0.0296671969696969	87.0	0.066	0.7760493651515152	14.0	10.1	0.2306146530303029	7.0	1.123
2015-04-02	12.931901530303032	65.0	67.7	0.0279081242424242	84.0	0.065	0.6778080803030303	11.0	8.1	0.2636811537878787	8.0	1.147
2015-04-03	12.585583503030303	49.0	52.7	0.0249938075757575	77.0	0.063	0.5598893886363637	10.0	7.7	0.2603306083333333	11.0	1.485
2015-04-04	10.183464266666668	49.0	52.5	0.0282204742424242	115.0	0.075	0.663287681060606	17.0	12.2	0.2659903219696969	15.0	1.9
2015-04-05	10.74483046818182	50.0	53.0	0.0258719545454545	90.0	0.067	0.7258742727272727	6.0	4.0	0.2647931272727272	7.0	1.045
2015-04-06	11.880825678181818	51.0	54.0	0.0248143181818181	54.0	0.056	0.6218475881818182	7.0	5.0	0.2635440836363636	8.0	1.1
2015-04-07	10.764693443809524	47.0	50.4	0.0219565799999999	51.0	0.055	0.5411660647619048	11.0	8.5	0.259864469047619	9.0	2.1
2015-04-08	7.766192323333333	40.0	42.1	0.02531972	54.0	0.056	0.382513835	7.0	5.3	0.2414700416666666	7.0	1.2
2015-04-09	8.58330411	48.0	51.9	0.0254441233333333	77.0	0.063	0.3461259866666666	9.0	6.8	0.2559364383333333	9.0	1.4
2015-04-10	13.613202765714286	43.0	46.0	0.0223783647619047	77.0	0.063	0.58875629	17.0	12.0	0.2974372228571428	8.0	1.206
2015-04-11	8.93463332857143	43.0	46.0	0.0291942361904761	100.0	0.07	0.620238638095238	14.0	10.7	0.2479851461904762	7.0	1.1
2015-04-12	8.646083233333332	50.0	53.9	0.0277539419047618	119.0	0.076	0.5598399704761904	9.0	6.8	0.2368310495238094	7.0	1.0
2015-04-13	12.79331282060606	54.0	57.2	0.0256439727272727	90.0	0.067	0.7871815569696969	23.0	16.0	0.2684190784848484	8.0	1.2
2015-04-14	13.55726763030303	55.0	58.5	0.0251334593939393	67.0	0.06	0.6068780693939393	6.0	4.7	0.2733823543939394	8.0	1.3
2015-04-15	10.575211778787878	50.0	53.4	0.0314846345454545	84.0	0.065	0.7385620993939394	13.0	9.4	0.2271926940909091	8.0	1.0
2015-04-16	11.24129202	56.0	59.1	0.0270686799999999	87.0	0.066	0.3839262899999999	31.0	22.0	0.2269663	10.0	1.948
2015-04-17	12.242734472727273	55.0	58.7	0.0279713472727272	100.0	0.07	0.4126837372727272	11.0	8.8	0.2555699054545454	16.0	2.071
2015-04-18	10.846269888257575	47.0	50.3	0.0411075037878787	122.0	0.077	0.501539805871212	6.0	4.3	0.2451952054924241	10.0	1.033
2015-04-19	5.684373061363637	32.0	34.8	0.0389935613636363	151.0	0.086	0.3984555147727273	11.0	8.1	0.190135671590909	7.0	0.8
2015-04-20	11.24236093939394	51.0	54.3	0.0324923318181818	112.0	0.074	0.5394138026515152	7.0	5.6	0.2472185348484848	6.0	1.384
2015-04-21	12.524832292727272	50.0	53.5	0.0289979212121212	74.0	0.062	0.6678529763636363	9.0	6.1	0.2539873677272727	7.0	0.9
2015-04-22	11.899733461212122	46.0	49.5	0.0308210993939393	71.0	0.061	0.6274942009090909	7.0	5.1	0.2535015546969696	7.0	0.8
2015-04-23	9.064017582424244	44.0	47.0	0.0292683351515151	58.0	0.057	0.5969752363636364	9.0	6.0	0.2288243251515151	6.0	0.7
2015-04-24	9.533001127619046	45.0	48.0	0.0256439723809523	49.0	0.053	0.6539201933333334	14.0	10.0	0.2250616471428571	6.0	0.77
2015-04-25	8.447765824761905	40.0	42.0	0.0292295695238094	54.0	0.056	0.6265943833333333	23.0	16.0	0.2769970752380951	27.0	2.85
2015-04-26	6.125915247619048	32.0	34.4	0.0278846733333332	64.0	0.059	0.4349744114285714	7.0	5.9	0.2169575204761904	19.0	1.7
2015-04-27	9.02350218	50.0	53.4	0.027293118095238	100.0	0.07	0.4601899385714286	14.0	10.3	0.2345040152380952	8.0	1.196
2015-04-28	11.099998916666667	50.0	53.4	0.0281818799999999	101.0	0.071	0.5410662116666667	9.0	6.1	0.2456572758333332	8.0	1.0
2015-04-29	12.835998567017544	78.0	79.1	0.0287886063157894	115.0	0.075	0.9284385468421053	14.0	10.8	0.2580297721052632	10.0	1.6
2015-04-30	12.513506960526318	57.0	60.4	0.0310281999999999	140.0	0.082	0.693969569736842	6.0	4.0	0.2660977894736842	10.0	1.5
2015-05-01	12.214955239473683	53.0	56.8	0.0276249605263157	122.0	0.077	0.6067792197368421	6.0	4.3	0.2788515749999999	11.0	1.489
2015-05-02	11.142027766666668	49.0	52.8	0.0321470555555555	90.0	0.067	0.7811504583333333	13.0	9.0	0.2550226333333333	11.0	1.1
2015-05-03	9.293963333333334	52.0	55.1	0.0339452888888888	87.0	0.066	0.661149475	6.0	4.3	0.2225571222222221	6.0	0.736
2015-05-04	11.254643505555556	62.0	64.8	0.0337689666666666	77.0	0.063	0.5483375305555556	3.0	2.9	0.2564123472222221	7.0	0.8
2015-05-05	11.10640269	61.0	63.4	0.0303714999999999	84.0	0.065	0.721192005	51.0	36.5	0.2465859375	10.0	4.0
2015-05-06	9.654041328947368	51.0	54.2	0.0280762815789473	71.0	0.061	0.599557278508772	9.0	6.0	0.2345716499999999	11.0	1.0
2015-05-07	11.032935443333333	48.0	51.7	0.02728958	50.0	0.054	0.6225529716666667	6.0	4.0	0.2391343758333333	6.0	0.8
2015-05-08	10.655330242857143	57.0	60.7	0.0252367714285714	58.0	0.057	0.4420883047619048	3.0	2.8	0.2389619297619047	7.0	1.0
2015-05-09	6.0849203309523805	26.0	28.6	0.0251196333333333	80.0	0.064	0.3336729142857143	7.0	5.9	0.2082384904761904	7.0	0.7
2015-05-10	7.350830504761904	48.0	51.9	0.0248756152380952	101.0	0.071	0.2836037176190475	4.0	3.1	0.213867199047619	9.0	1.404
2015-05-11	8.387240686666667	44.0	47.1	0.0266795961904761	90.0	0.067	0.270148628095238	3.0	2.8	0.213473259047619	9.0	1.161
2015-05-12	11.490900818095238	50.0	53.7	0.0287774285714285	87.0	0.066	0.5643778038095237	10.0	7.8	0.2477591785714285	9.0	1.2
2015-05-13	8.25063151904762	44.0	47.1	0.0274833542857142	80.0	0.064	0.4513715214285714	14.0	10.0	0.2087087442857143	9.0	0.9
2015-05-14	9.454679403809523	38.0	40.0	0.0278096304761904	50.0	0.054	0.5234123514285713	10.0	7.0	0.2182737157142857	8.0	0.9
2015-05-15	11.114986691428571	42.0	45.4	0.0264977923809523	58.0	0.057	0.6999875423809523	16.0	11.2	0.2271756028571428	7.0	1.7
2015-05-16	9.33611750095238	42.0	44.3	0.0253902038095237	61.0	0.058	0.519333139047619	7.0	5.0	0.2320508166666666	11.0	1.351
2015-05-17	8.879305486666668	50.0	53.9	0.0289368914285714	74.0	0.062	0.4284963333333332	7.0	5.0	0.2434824604761904	8.0	0.8
2015-05-18	8.191306363809522	46.0	49.9	0.027822878095238	74.0	0.062	0.285036259047619	3.0	2.3	0.2147841547619047	9.0	1.1
2015-05-19	9.259425448571427	49.0	52.9	0.0259403599999999	67.0	0.06	0.3492832476190476	3.0	2.6	0.2096982576190476	7.0	0.6
2015-05-20	7.477831849824563	49.0	52.3	0.0259038150877192	67.0	0.06	0.3311409798245614	4.0	3.8	0.2002771919298245	6.0	0.929
2015-05-21	10.677395853333334	34.0	36.6	0.0236533999999999	47.0	0.051	0.4720360277777778	7.0	5.0	0.2142413749999999	7.0	1.0
2015-05-22	8.683812025263158	29.0	31.0	0.0284065035087719	48.0	0.052	0.4970217131578947	11.0	8.0	0.2192485249122806	6.0	0.6
2015-05-23	7.108879753333335	45.0	48.0	0.0289809975438596	61.0	0.058	0.3968159589473684	3.0	2.1	0.1991173285964911	6.0	0.6
2015-05-24	7.781657135438597	37.0	39.0	0.03307878	71.0	0.061	0.5388576745614035	11.0	8.9	0.2146816498245613	6.0	0.5
2015-05-25	7.795695028070176	28.0	30.1	0.0313801561403508	64.0	0.059	0.5883924894736843	7.0	5.6	0.2286540469298244	6.0	0.6
2015-05-26	9.467178373333336	51.0	54.3	0.0324016533333332	67.0	0.06	0.3980687333333333	7.0	5.2	0.2338320191666666	7.0	0.8
2015-05-27	11.827098876666664	42.0	44.7	0.0348097166666666	122.0	0.077	0.560687465	19.0	13.2	0.2504429541666666	8.0	0.7
2015-05-28	10.316401133333333	41.0	43.6	0.0338787266666666	140.0	0.082	0.4094316166666666	9.0	6.0	0.2242903574999999	8.0	0.74
